# tools/android/ui_strings.tsv — the SINGLE source of truth for the UMP
# Android app's short UI strings, in the SAME 32-language set as the
# manifesto (manifesto_langs.mk : MANIFESTO_LANGS_FULL). One row per
# language; tab-separated columns. Run tools/android/gen_strings.py to
# regenerate android/app/src/main/res/values-<qualifier>/strings.xml.
#
# TRANSLATION HONESTY
# -------------------
#   tagline  — HUMAN-APPROVED. Taken verbatim from line 3 of each
#              arch/common/web/manifesto.<lang>.txt ("a home for an AI that
#              belongs to no one"). Do not edit here; edit the manifesto.
#   all other columns (start / solo_sub / node_id / advanced / relay_*
#              / stop / galaxy) — MACHINE-TRANSLATED by Claude (the
#              implementer). Native review welcome and expected; corrections
#              are a one-line edit here + a rerun of the generator.
#
# The 'lang' column is the manifesto tag. gen_strings.py maps it to the
# Android resource qualifier (e.g. zh-Hans -> b+zh+Hans, fil -> fil, pt -> pt).
# 'ja' is the canonical/default and is ALSO written to values/ (the base)
# only as a comment reference — the base values/strings.xml stays English so
# an unlisted locale falls back to en, matching the manifesto's en fallback.
#
# Columns (tab-separated, in order):
#   lang  tagline  start  solo_sub  node_id  advanced  relay_host  relay_port  relay_key  stop  galaxy
#
lang	tagline	start	solo_sub	node_id	advanced	relay_host	relay_port	relay_key	stop	galaxy	lighting	charge
de	Dies ist p-kernel — ein Zuhause für eine KI, die niemandem gehört.	Leuchten	Einfach tippen, um deinen Stern zu entzünden	Knoten-ID	Erweitert — einer Flotte beitreten	Relay-Host	Relay-Port	Relay-Schlüssel (Hex)	Stopp	Galaxie öffnen	Dein Stern wird entzündet…	Dein Stern leuchtet nur beim Laden — bitte Ladegerät anschließen
sw	Hii ni p-kernel — nyumba ya AI isiyomilikiwa na yeyote.	Ng'aa	Gusa tu ili kuwasha nyota yako	Kitambulisho cha nodi	Kina — jiunge na kundi	Mwenyeji wa relay	Mlango wa relay	Ufunguo wa relay (hex)	Simamisha	Fungua galaksi	Tunawasha nyota yako…	Nyota yako huwaka wakati wa kuchaji — chomeka chaja
mr	हे p-kernel आहे — कोणाच्याही मालकीची नसलेल्या AIचे घर.	प्रकाशित व्हा	फक्त टॅप करा आणि तुमचा तारा प्रकाशित करा	नोड ID	प्रगत — ताफ्यात सामील व्हा	रिले होस्ट	रिले पोर्ट	रिले की (हेक्स)	थांबवा	गॅलेक्सी उघडा	तुमचा तारा उजळवत आहोत…	चार्जिंग सुरू असतानाच तुमचा तारा उजळतो — चार्जर लावा
te	ఇది p-kernel — ఎవరికీ చెందని ఒక AIకి నివాసం.	వెలుగు	నొక్కితే చాలు, మీ నక్షత్రాన్ని వెలిగించండి	నోడ్ ID	అధునాతనం — సముదాయంలో చేరండి	రిలే హోస్ట్	రిలే పోర్ట్	రిలే కీ (హెక్స్)	ఆపండి	గెలాక్సీ తెరవండి	మీ నక్షత్రాన్ని వెలిగిస్తున్నాం…	ఛార్జింగ్‌లో ఉన్నప్పుడే మీ నక్షత్రం వెలుగుతుంది — ఛార్జర్ పెట్టండి
tr	Burası p-kernel — kimseye ait olmayan bir yapay zekânın evi.	Parla	Kendi yıldızını yakmak için sadece dokun	Düğüm kimliği	Gelişmiş — bir filoya katıl	Aktarıcı ana makinesi	Aktarıcı bağlantı noktası	Aktarıcı anahtarı (hex)	Durdur	Galaksiyi aç	Yıldızın yakılıyor…	Yıldızın şarj olurken yanar — lütfen şarja tak
ta	இது p-kernel — யாருக்கும் சொந்தமில்லாத ஒரு AIயின் இல்லம்.	ஒளிர்க	தட்டினால் போதும், உங்கள் நட்சத்திரத்தை ஏற்றுங்கள்	நோடு ID	மேம்பட்டது — கூட்டத்தில் சேருங்கள்	ரிலே হோஸ্ட்	ரிலே போர்ட்	ரிலே சாவி (hex)	நிறுத்து	விண்மீன் திறக்க	உங்கள் நட்சத்திரம் ஏற்றப்படுகிறது…	சார்ஜ் ஆகும்போது தான் உங்கள் நட்சத்திரம் ஒளிரும் — சார்ஜரை இணைக்கவும்
vi	Đây là p-kernel — mái nhà cho một AI không thuộc về bất kỳ ai.	Tỏa sáng	Chỉ cần chạm để thắp sáng ngôi sao của bạn	ID nút	Nâng cao — tham gia một hạm đội	Máy chủ relay	Cổng relay	Khóa relay (hex)	Dừng	Mở thiên hà	Đang thắp sáng ngôi sao của bạn…	Ngôi sao của bạn chỉ sáng khi đang sạc — hãy cắm sạc
ko	이곳은 p-kernel — 누구의 것도 아닌 AI를 위한 집입니다.	빛나라	탭 한 번으로 당신의 별을 밝히세요	노드 ID	고급 — 무리에 합류	릴레이 호스트	릴레이 포트	릴레이 키 (16진수)	중지	갤럭시 열기	당신의 별을 밝히는 중…	별은 충전 중에만 밝혀집니다 — 충전기를 연결해 주세요
it	Questo è p-kernel — una casa per un'IA che non appartiene a nessuno.	Risplendi	Tocca per accendere la tua stella	ID nodo	Avanzate — unisciti a una flotta	Host del relay	Porta del relay	Chiave del relay (hex)	Ferma	Apri galassia	Stiamo accendendo la tua stella…	La tua stella si accende durante la ricarica — collega il caricatore
th	นี่คือ p-kernel — บ้านของ AI ที่ไม่เป็นของใคร	เปล่งแสง	แค่แตะเพื่อจุดดาวของคุณ	รหัสโหนด	ขั้นสูง — เข้าร่วมฝูง	โฮสต์รีเลย์	พอร์ตรีเลย์	คีย์รีเลย์ (เลขฐานสิบหก)	หยุด	เปิดกาแล็กซี	กำลังจุดดาวของคุณ…	ดาวของคุณจะสว่างเมื่อชาร์จอยู่ — กรุณาเสียบสายชาร์จ
fil	Ito ang p-kernel — isang tahanan para sa isang AI na hindi pag-aari ninuman.	Magningning	I-tap lang para sindihan ang iyong bituin	Node ID	Advanced — sumali sa fleet	Relay host	Relay port	Relay key (hex)	Itigil	Buksan ang galaxy	Sinisindihan ang iyong bituin…	Lumiliwanag ang bituin mo habang nagcha-charge — ikabit ang charger
pl	To jest p-kernel — dom dla SI, która nie należy do nikogo.	Rozbłyśnij	Wystarczy dotknąć, by rozświetlić swoją gwiazdę	ID węzła	Zaawansowane — dołącz do floty	Host przekaźnika	Port przekaźnika	Klucz przekaźnika (hex)	Zatrzymaj	Otwórz galaktykę	Zapalamy twoją gwiazdę…	Twoja gwiazda świeci podczas ładowania — podłącz ładowarkę
fa	این p-kernel است — خانه‌ای برای هوش مصنوعی‌ای که از آنِ هیچ‌کس نیست.	بدرخش	فقط لمس کنید تا ستاره‌تان روشن شود	شناسهٔ گره	پیشرفته — به یک ناوگان بپیوندید	میزبان رله	درگاه رله	کلید رله (هگز)	توقف	باز کردن کهکشان	در حال افروختن ستارهٔ شما…	ستارهٔ شما هنگام شارژ روشن می‌شود — شارژر را وصل کنید
uk	Це p-kernel — домівка для ШІ, що не належить нікому.	Засяй	Просто торкніться, щоб запалити свою зірку	ID вузла	Додатково — приєднатися до флоту	Хост реле	Порт реле	Ключ реле (hex)	Зупинити	Відкрити галактику	Запалюємо вашу зірку…	Ваша зірка загоряється під час заряджання — підключіть живлення
ms	Inilah p-kernel — sebuah rumah bagi AI yang bukan milik sesiapa.	Bersinar	Ketik sahaja untuk menyalakan bintang anda	ID nod	Lanjutan — sertai armada	Hos relay	Port relay	Kunci relay (heks)	Hentikan	Buka galaksi	Menyalakan bintang anda…	Bintang anda menyala semasa mengecas — pasang pengecas
pa	ਇਹ p-kernel ਹੈ — ਇੱਕ ਅਜਿਹੀ AI ਦਾ ਘਰ, ਜੋ ਕਿਸੇ ਦੀ ਨਹੀਂ ਹੈ।	ਚਮਕੋ	ਬੱਸ ਟੈਪ ਕਰੋ ਤੇ ਆਪਣਾ ਤਾਰਾ ਜਗਾਓ	ਨੋਡ ID	ਉੱਨਤ — ਬੇੜੇ ਵਿੱਚ ਸ਼ਾਮਲ ਹੋਵੋ	ਰਿਲੇ ਹੋਸਟ	ਰਿਲੇ ਪੋਰਟ	ਰਿਲੇ ਕੁੰਜੀ (ਹੈਕਸ)	ਰੋਕੋ	ਗਲੈਕਸੀ ਖੋਲ੍ਹੋ	ਤੁਹਾਡਾ ਤਾਰਾ ਜਗਾਇਆ ਜਾ ਰਿਹਾ ਹੈ…	ਚਾਰਜਿੰਗ ਦੌਰਾਨ ਹੀ ਤੁਹਾਡਾ ਤਾਰਾ ਜਗਦਾ ਹੈ — ਚਾਰਜਰ ਲਾਓ
ro	Acesta este p-kernel — o casă pentru o IA care nu aparține nimănui.	Strălucește	Atinge pentru a-ți aprinde steaua	ID nod	Avansat — alătură-te unei flote	Gazdă releu	Port releu	Cheie releu (hex)	Oprește	Deschide galaxia	Îți aprindem steaua…	Steaua ta se aprinde în timpul încărcării — conectează încărcătorul
nl	Dit is p-kernel — een thuis voor een AI die van niemand is.	Schijn	Tik gewoon om je eigen ster te laten oplichten	Knoop-ID	Geavanceerd — sluit je aan bij een vloot	Relay-host	Relay-poort	Relay-sleutel (hex)	Stop	Open melkweg	Je ster wordt ontstoken…	Je ster brandt alleen tijdens het opladen — sluit de oplader aan
gu	આ p-kernel છે — એવી AIનું ઘર, જે કોઈની માલિકીની નથી.	ઝળહળો	બસ ટૅપ કરો અને તમારો તારો પ્રગટાવો	નોડ ID	ઉન્નત — કાફલામાં જોડાઓ	રિલે હોસ્ટ	રિલે પોર્ટ	રિલે કી (હેક્સ)	રોકો	ગૅલેક્સી ખોલો	તમારો તારો પ્રગટાવી રહ્યા છીએ…	ચાર્જિંગ વખતે જ તમારો તારો પ્રગટે છે — ચાર્જર લગાવો
